participant_name,ev,market,line,game,date
Jalen Duren,8.619999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_blocks_steals_over_under.json,2024-01-24
Brook Lopez,8.619999999999997,player_steals_over_under,0.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_steals_over_under.json,2024-01-24
Xavier Tillman,8.350000000000001,player_blocks_steals_over_under,2.5,fantasy__2024-01-24__208ee0af2a60c61ed94ad084042e6bc7__player_blocks_steals_over_under.json,2024-01-24
Isaiah Stewart,8.350000000000001,player_assists_rebounds_over_under,8.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_assists_rebounds_over_under.json,2024-01-24
Brandon Miller,7.615000000000002,player_points_over_under,16.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_points_over_under.json,2024-01-24
Isaiah Stewart,7.524999999999999,player_points_over_under,10.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_points_over_under.json,2024-01-24
Miles Bridges,7.18,player_rebounds_over_under,7.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_rebounds_over_under.json,2024-01-24
Max Strus,7.109999999999999,player_assists_over_under,3.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_assists_over_under.json,2024-01-24
Tyus Jones,7.049999999999997,player_points_over_under,12.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_points_over_under.json,2024-01-24
Victor Wembanyama,6.899999999999999,player_blocks_steals_over_under,3.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_blocks_steals_over_under.json,2024-01-24
Mike Conley,6.899999999999999,player_assists_over_under,7.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_assists_over_under.json,2024-01-24
Bradley Beal,6.890000000000001,player_points_over_under,18.5,fantasy__2024-01-24__8b26674a9883acbd3437a8b10dfad085__player_points_over_under.json,2024-01-24
Luka Doncic,6.720000000000002,player_points_over_under,33.5,fantasy__2024-01-24__8b26674a9883acbd3437a8b10dfad085__player_points_over_under.json,2024-01-24
Jeremy Sochan,6.700000000000003,player_rebounds_over_under,6.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_rebounds_over_under.json,2024-01-24
Bam Adebayo,6.659999999999997,player_assists_over_under,4.5,fantasy__2024-01-24__208ee0af2a60c61ed94ad084042e6bc7__player_assists_over_under.json,2024-01-24
Bojan Bogdanovic,6.350000000000001,player_threes_over_under,2.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_threes_over_under.json,2024-01-24
Jerami Grant,6.329999999999998,player_points_over_under,19.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_points_over_under.json,2024-01-24
Jeremy Sochan,6.329999999999998,player_assists_rebounds_over_under,10.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_assists_rebounds_over_under.json,2024-01-24
Daniel Gafford,6.329999999999998,player_assists_rebounds_over_under,7.5,fantasy__2024-01-24__c43b59da2a3ef207ec01cc5ec64452eb__player_assists_rebounds_over_under.json,2024-01-24
Alperen Sengun,5.880000000000003,player_assists_rebounds_over_under,14.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_assists_rebounds_over_under.json,2024-01-24
Dillon Brooks,5.880000000000003,player_assists_points_over_under,13.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_assists_points_over_under.json,2024-01-24
Jusuf Nurkic,5.75,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__8b26674a9883acbd3437a8b10dfad085__player_blocks_steals_over_under.json,2024-01-24
Alperen Sengun,5.75,player_points_rebounds_over_under,33.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_points_rebounds_over_under.json,2024-01-24
Tyler Herro,5.504999999999999,player_assists_points_rebounds_over_under,30.5,fantasy__2024-01-24__208ee0af2a60c61ed94ad084042e6bc7__player_assists_points_rebounds_over_under.json,2024-01-24
Jerami Grant,5.409999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_blocks_steals_over_under.json,2024-01-24
Malcolm Brogdon,5.409999999999997,player_assists_rebounds_over_under,9.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_assists_rebounds_over_under.json,2024-01-24
Jalen Williams,5.409999999999997,player_assists_rebounds_over_under,8.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_assists_rebounds_over_under.json,2024-01-24
Stephen Curry,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2024-01-24__27503584705be25ea9da3e310faffb5c__player_assists_rebounds_over_under.json,2024-01-24
Giannis Antetokounmpo,5.409999999999997,player_assists_over_under,6.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_assists_over_under.json,2024-01-24
Dean Wade,5.409999999999997,player_points_rebounds_over_under,10.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_points_rebounds_over_under.json,2024-01-24
Jarrett Allen,5.409999999999997,player_points_rebounds_over_under,26.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_points_rebounds_over_under.json,2024-01-24
Bam Adebayo,5.409999999999997,player_points_rebounds_over_under,32.5,fantasy__2024-01-24__208ee0af2a60c61ed94ad084042e6bc7__player_points_rebounds_over_under.json,2024-01-24
Damian Lillard,5.299999999999997,player_threes_over_under,3.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_threes_over_under.json,2024-01-24
Brook Lopez,5.234999999999999,player_blocks_over_under,2.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_blocks_over_under.json,2024-01-24
Jalen Green,5.224999999999998,player_assists_points_rebounds_over_under,24.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_assists_points_rebounds_over_under.json,2024-01-24
Malik Beasley,5.224999999999998,player_points_over_under,9.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_points_over_under.json,2024-01-24
Alperen Sengun,5.170000000000002,player_rebounds_over_under,9.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_rebounds_over_under.json,2024-01-24
Devin Vassell,5.109999999999999,player_threes_over_under,2.5,fantasy__2024-01-24__5c16996d25492d74ad4c1f676205fe39__player_threes_over_under.json,2024-01-24
Giannis Antetokounmpo,5.079999999999998,player_rebounds_over_under,12.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_rebounds_over_under.json,2024-01-24
Nick Richards,5.060000000000002,player_points_over_under,9.5,fantasy__2024-01-24__16be3a8a56852fd8a4c85aefbd2ed22f__player_points_over_under.json,2024-01-24
Giannis Antetokounmpo,5.060000000000002,player_assists_rebounds_over_under,19.5,fantasy__2024-01-24__2b79b0ce223da9e527f91c2abd31c229__player_assists_rebounds_over_under.json,2024-01-24
Dillon Brooks,5.060000000000002,player_points_rebounds_over_under,15.5,fantasy__2024-01-24__ec19730a0c9077d701fca961aac9c579__player_points_rebounds_over_under.json,2024-01-24
Pascal Siakam,21.825000000000003,player_points_over_under,21.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_points_over_under.json,2024-01-23
Dennis Smith Jr.,20.260000000000005,player_points_over_under,6.5,fantasy__2024-01-23__d2c572125e119dadcc64a063387fe9ed__player_points_over_under.json,2024-01-23
John Collins,18.75,player_assists_points_rebounds_over_under,17.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_assists_points_rebounds_over_under.json,2024-01-23
Nicolas Claxton,17.799999999999997,player_assists_points_rebounds_over_under,26.5,fantasy__2024-01-23__d2c572125e119dadcc64a063387fe9ed__player_assists_points_rebounds_over_under.json,2024-01-23
Luguentz Dort,17.799999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_blocks_steals_over_under.json,2024-01-23
Malcolm Brogdon,17.24,player_points_over_under,16.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_points_over_under.json,2024-01-23
Brandon Ingram,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_blocks_steals_over_under.json,2024-01-23
Herbert Jones,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_blocks_steals_over_under.json,2024-01-23
Jonas Valanciunas,14.129999999999995,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_blocks_steals_over_under.json,2024-01-23
Shai Gilgeous-Alexander,13.509999999999998,player_blocks_steals_over_under,2.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_blocks_steals_over_under.json,2024-01-23
Zion Williamson,13.340000000000003,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_blocks_steals_over_under.json,2024-01-23
Deandre Ayton,12.689999999999998,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_blocks_steals_over_under.json,2024-01-23
Nikola Jokic,11.130000000000003,player_threes_over_under,0.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_threes_over_under.json,2024-01-23
Kris Dunn,10.655000000000001,player_rebounds_over_under,2.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_rebounds_over_under.json,2024-01-23
Kris Dunn,9.409999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_blocks_steals_over_under.json,2024-01-23
Mikal Bridges,9.154999999999998,player_rebounds_over_under,4.5,fantasy__2024-01-23__d2c572125e119dadcc64a063387fe9ed__player_rebounds_over_under.json,2024-01-23
Jerami Grant,9.149999999999999,player_assists_points_over_under,21.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_assists_points_over_under.json,2024-01-23
Brandon Ingram,8.979999999999997,player_assists_over_under,6.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_assists_over_under.json,2024-01-23
Simone Fontecchio,8.380000000000003,player_steals_over_under,0.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_steals_over_under.json,2024-01-23
John Collins,7.799999999999997,player_assists_points_over_under,11.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_assists_points_over_under.json,2024-01-23
Collin Sexton,7.539999999999999,player_rebounds_over_under,2.5,fantasy__2024-01-23__98aad35f0c65b07de55efe5315451508__player_rebounds_over_under.json,2024-01-23
Jerami Grant,7.260000000000002,player_steals_over_under,0.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_steals_over_under.json,2024-01-23
Michael Porter Jr.,7.229999999999997,player_rebounds_over_under,6.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_rebounds_over_under.json,2024-01-23
Jabari Walker,7.210000000000001,player_assists_rebounds_over_under,8.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_assists_rebounds_over_under.json,2024-01-23
Aaron Nesmith,7.210000000000001,player_assists_points_over_under,11.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_assists_points_over_under.json,2024-01-23
Mikal Bridges,6.649999999999999,player_assists_rebounds_over_under,8.5,fantasy__2024-01-23__d2c572125e119dadcc64a063387fe9ed__player_assists_rebounds_over_under.json,2024-01-23
Anfernee Simons,6.329999999999998,player_assists_rebounds_over_under,7.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_assists_rebounds_over_under.json,2024-01-23
Aaron Gordon,6.175000000000001,player_assists_over_under,2.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_assists_over_under.json,2024-01-23
Chet Holmgren,5.850000000000001,player_rebounds_over_under,7.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_rebounds_over_under.json,2024-01-23
Michael Porter Jr.,5.75,player_assists_rebounds_over_under,7.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_assists_rebounds_over_under.json,2024-01-23
Nikola Jokic,5.75,player_assists_points_over_under,37.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_assists_points_over_under.json,2024-01-23
D'Angelo Russell,5.409999999999997,player_assists_rebounds_over_under,10.5,fantasy__2024-01-23__892fa4370c0d2ac9bf1686c604487c17__player_assists_rebounds_over_under.json,2024-01-23
Pascal Siakam,5.409999999999997,player_points_rebounds_over_under,26.5,fantasy__2024-01-23__9d49457856bbaebf72c77325d4eca9f5__player_points_rebounds_over_under.json,2024-01-23
Taurean Prince,5.299999999999997,player_points_over_under,10.5,fantasy__2024-01-23__892fa4370c0d2ac9bf1686c604487c17__player_points_over_under.json,2024-01-23
Jalen Williams,5.18,player_assists_over_under,4.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_assists_over_under.json,2024-01-23
Shai Gilgeous-Alexander,5.140000000000001,player_rebounds_over_under,5.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_rebounds_over_under.json,2024-01-23
Malcolm Brogdon,5.039999999999999,player_steals_over_under,0.5,fantasy__2024-01-23__9a81cfcace1ec42b8ba2736af9088bed__player_steals_over_under.json,2024-01-23
Paolo Banchero,24.180000000000003,player_points_over_under,21.5,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_points_over_under.json,2024-01-22
Tobias Harris,16.67,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22
Jaren Jackson Jr.,16.129999999999995,player_assists_over_under,2.5,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22
Nikola Vucevic,16.0,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_blocks_steals_over_under.json,2024-01-22
Bogdan Bogdanovic,16.0,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_blocks_steals_over_under.json,2024-01-22
Joel Embiid,15.849999999999994,player_assists_over_under,5.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_over_under.json,2024-01-22
Paolo Banchero,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_blocks_steals_over_under.json,2024-01-22
Bradley Beal,14.129999999999995,player_assists_rebounds_over_under,8.5,fantasy__2024-01-22__9f06b1c14bb55c3c371214069f41f766__player_assists_rebounds_over_under.json,2024-01-22
Devin Vassell,13.340000000000003,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22
Harrison Barnes,13.149999999999999,player_steals_over_under,0.5,fantasy__2024-01-22__2383a49896b5fc78e9bbf7625e508ec2__player_steals_over_under.json,2024-01-22
Franz Wagner,13.019999999999996,player_rebounds_over_under,4.5,fantasy__2024-01-22__64a3f0deb92becb2e6f05a27b839712b__player_rebounds_over_under.json,2024-01-22
Jeremy Sochan,12.689999999999998,player_blocks_over_under,0.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_over_under.json,2024-01-22
Jaden Ivey,11.82,player_assists_rebounds_over_under,10.5,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_rebounds_over_under.json,2024-01-22
Isaiah Stewart,11.14,player_points_over_under,10.5,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_points_over_under.json,2024-01-22
Jeremy Sochan,11.130000000000003,player_assists_rebounds_over_under,9.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_assists_rebounds_over_under.json,2024-01-22
Khris Middleton,10.170000000000002,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_blocks_steals_over_under.json,2024-01-22
Rudy Gobert,10.170000000000002,player_assists_points_over_under,16.5,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_points_over_under.json,2024-01-22
Miles Bridges,10.11,player_rebounds_over_under,6.5,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_rebounds_over_under.json,2024-01-22
Nickeil Alexander-Walker,9.95,player_assists_over_under,3.5,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_over_under.json,2024-01-22
Devin Vassell,9.774999999999999,player_rebounds_over_under,3.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_rebounds_over_under.json,2024-01-22
Tobias Harris,9.54,player_points_over_under,16.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_points_over_under.json,2024-01-22
Nicolas Batum,9.409999999999997,player_blocks_steals_over_under,1.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22
Giannis Antetokounmpo,9.409999999999997,player_blocks_steals_over_under,2.5,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_blocks_steals_over_under.json,2024-01-22
Vince Williams Jr.,9.049999999999997,player_assists_over_under,4.5,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22
Tyrese Maxey,8.675,player_steals_over_under,1.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_steals_over_under.json,2024-01-22
Jaren Jackson Jr.,8.629999999999999,player_blocks_over_under,1.5,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_blocks_over_under.json,2024-01-22
Victor Wembanyama,8.619999999999997,player_blocks_steals_over_under,3.5,fantasy__2024-01-22__a47d92667a6cc158424887f20ff94607__player_blocks_steals_over_under.json,2024-01-22
Karl-Anthony Towns,8.619999999999997,player_assists_rebounds_over_under,12.5,fantasy__2024-01-22__24d4555294f19243fb28bf96d8f2ce0c__player_assists_rebounds_over_under.json,2024-01-22
Xavier Tillman,8.415,player_assists_over_under,3.5,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22
Killian Hayes,8.350000000000001,player_assists_rebounds_over_under,8.5,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_rebounds_over_under.json,2024-01-22
Luke Kennard,8.350000000000001,player_assists_over_under,4.5,fantasy__2024-01-22__b874dd0f1b616a0db107e52acdc7b3f8__player_assists_over_under.json,2024-01-22
Bojan Bogdanovic,8.125,player_assists_over_under,2.5,fantasy__2024-01-22__659d26d52dd7ee5d349caf324ef961e4__player_assists_over_under.json,2024-01-22
