participant_name,ev,market,line,type,game,date,over_odds,under_odds
Jae Crowder,5.409999999999997,player_assists_points_over_under,4.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_over_under.json,2024-01-26,110.0,-145.0
John Konchar,5.409999999999997,player_assists_points_over_under,8.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_points_over_under.json,2024-01-26,-145.0,110.0
Kenrich Williams,5.409999999999997,player_assists_points_over_under,5.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_points_over_under.json,2024-01-26,-145.0,110.0
Brandon Ingram,5.299999999999997,player_assists_over_under,6.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,109.0,-145.0
Giannis Antetokounmpo,5.140000000000001,player_rebounds_over_under,12.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,106.0,-148.0
Miles Bridges,5.080000000000002,player_threes_over_under,2.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_threes_over_under.json,2024-01-26,8.5,-144.5
Santi Aldama,5.060000000000002,player_assists_rebounds_over_under,7.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,-140.0,110.0
Brandon Miller,5.060000000000002,player_assists_points_over_under,20.5,over,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_assists_points_over_under.json,2024-01-26,-140.0,110.0
Max Strus,5.039999999999999,player_assists_over_under,3.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_over_under.json,2024-01-26,108.0,-143.0
Michael Porter Jr.,16.540000000000006,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_blocks_steals_over_under.json,2024-01-25,180.0,-245.0
Bennedict Mathurin,16.540000000000006,player_assists_over_under,1.5,over,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_over_under.json,2024-01-25,-245.0,180.0
Dorian Finney-Smith,16.129999999999995,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_blocks_steals_over_under.json,2024-01-25,175.0,-245.0
Anthony Edwards,16.0,player_threes_over_under,2.5,over,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_threes_over_under.json,2024-01-25,-240.0,175.0
Kelly Oubre Jr.,16.0,player_threes_over_under,1.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_threes_over_under.json,2024-01-25,175.0,-240.0
De'Aaron Fox,16.0,player_steals_over_under,1.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_steals_over_under.json,2024-01-25,175.0,-240.0
Dorian Finney-Smith,15.450000000000003,player_assists_over_under,1.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_over_under.json,2024-01-25,170.0,-235.0
Josh Richardson,15.299999999999997,player_assists_over_under,1.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_over_under.json,2024-01-25,170.0,-230.0
Jrue Holiday,15.299999999999997,player_assists_over_under,4.5,over,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_over_under.json,2024-01-25,-230.0,170.0
Dennis Smith Jr.,14.719999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_blocks_steals_over_under.json,2024-01-25,165.0,-225.0
Malik Monk,14.719999999999999,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_blocks_steals_over_under.json,2024-01-25,165.0,-225.0
Peyton Watson,14.719999999999999,player_blocks_over_under,0.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_blocks_over_under.json,2024-01-25,165.0,-225.0
Joel Embiid,14.719999999999999,player_blocks_over_under,1.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_blocks_over_under.json,2024-01-25,165.0,-225.0
Payton Pritchard,14.719999999999999,player_rebounds_over_under,2.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25,165.0,-225.0
Jericho Sims,14.719999999999999,player_points_rebounds_over_under,9.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_rebounds_over_under.json,2024-01-25,165.0,-225.0
Dario Saric,14.560000000000002,player_rebounds_over_under,5.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_rebounds_over_under.json,2024-01-25,165.0,-220.0
Nicolas Batum,14.129999999999995,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_blocks_steals_over_under.json,2024-01-25,160.0,-220.0
Al Horford,13.509999999999998,player_threes_over_under,1.5,over,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_threes_over_under.json,2024-01-25,-215.0,155.0
Taurean Prince,13.509999999999998,player_assists_rebounds_over_under,4.5,over,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_rebounds_over_under.json,2024-01-25,-215.0,155.0
Corey Kispert,13.340000000000003,player_rebounds_over_under,1.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_rebounds_over_under.json,2024-01-25,155.0,-210.0
Klay Thompson,13.149999999999999,player_threes_over_under,3.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_threes_over_under.json,2024-01-25,155.0,-205.0
Corey Kispert,12.689999999999998,player_threes_over_under,1.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_threes_over_under.json,2024-01-25,150.0,-205.0
Kyle Anderson,12.689999999999998,player_points_over_under,5.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_points_over_under.json,2024-01-25,150.0,-205.0
Jayson Tatum,12.689999999999998,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_blocks_steals_over_under.json,2024-01-25,150.0,-205.0
Walker Kessler,12.689999999999998,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_blocks_steals_over_under.json,2024-01-25,150.0,-205.0
Austin Reaves,12.399999999999999,player_rebounds_over_under,3.5,under,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_rebounds_over_under.json,2024-01-25,145.0,-210.0
Jayson Tatum,11.82,player_threes_over_under,2.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_threes_over_under.json,2024-01-25,145.0,-195.0
Obi Toppin,11.82,player_threes_over_under,0.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_threes_over_under.json,2024-01-25,145.0,-195.0
Nickeil Alexander-Walker,11.82,player_rebounds_over_under,1.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_rebounds_over_under.json,2024-01-25,145.0,-195.0
Kristaps Porzingis,11.130000000000003,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_blocks_steals_over_under.json,2024-01-25,140.0,-190.0
Bilal Coulibaly,11.130000000000003,player_assists_over_under,1.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_over_under.json,2024-01-25,140.0,-190.0
Josh Hart,10.909999999999997,player_points_over_under,6.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_over_under.json,2024-01-25,140.0,-185.0
Kentavious Caldwell-Pope,10.909999999999997,player_rebounds_over_under,2.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_rebounds_over_under.json,2024-01-25,140.0,-185.0
Buddy Hield,10.399999999999999,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25,135.0,-185.0
Nicolas Batum,10.399999999999999,player_assists_over_under,2.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_over_under.json,2024-01-25,135.0,-185.0
Ayo Dosunmu,10.170000000000002,player_assists_over_under,2.5,under,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_over_under.json,2024-01-25,135.0,-180.0
Patrick Williams,9.635000000000002,player_threes_over_under,1.5,under,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_threes_over_under.json,2024-01-25,39.0,-187.0
Aaron Gordon,9.409999999999997,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_rebounds_over_under.json,2024-01-25,130.0,-175.0
Payton Pritchard,9.409999999999997,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_rebounds_over_under.json,2024-01-25,130.0,-175.0
Tyrese Maxey,9.169999999999998,player_rebounds_over_under,3.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_rebounds_over_under.json,2024-01-25,128.5,-173.5
Kentavious Caldwell-Pope,9.0,player_steals_over_under,1.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_steals_over_under.json,2024-01-25,33.5,-180.0
Al Horford,8.954999999999998,player_assists_points_rebounds_over_under,14.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_points_rebounds_over_under.json,2024-01-25,33.5,-179.5
Al Horford,8.619999999999997,player_rebounds_over_under,5.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25,125.0,-170.0
Harrison Barnes,8.619999999999997,player_steals_over_under,0.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_steals_over_under.json,2024-01-25,125.0,-170.0
Tyrese Maxey,8.46,player_threes_over_under,3.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_threes_over_under.json,2024-01-25,125.0,-167.0
Bilal Coulibaly,8.350000000000001,player_rebounds_over_under,3.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_rebounds_over_under.json,2024-01-25,125.0,-165.0
Coby White,8.350000000000001,player_assists_over_under,5.5,under,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_over_under.json,2024-01-25,125.0,-165.0
Joel Embiid,8.350000000000001,player_assists_over_under,5.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_over_under.json,2024-01-25,123.0,-165.0
Domantas Sabonis,8.350000000000001,player_assists_points_over_under,29.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_points_over_under.json,2024-01-25,125.0,-165.0
Julius Randle,8.350000000000001,player_steals_over_under,0.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_steals_over_under.json,2024-01-25,125.0,-165.0
Klay Thompson,7.925000000000001,player_rebounds_over_under,3.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_rebounds_over_under.json,2024-01-25,120.0,-167.5
De'Aaron Fox,7.664999999999999,player_threes_over_under,2.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_threes_over_under.json,2024-01-25,26.5,-171.5
Kevin Huerter,7.555,player_assists_over_under,2.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_over_under.json,2024-01-25,23.5,-169.5
Precious Achiuwa,7.520000000000003,player_points_over_under,6.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_over_under.json,2024-01-25,120.0,-160.0
Mike Conley,7.520000000000003,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_rebounds_over_under.json,2024-01-25,120.0,-160.0
Jaylen Brown,7.520000000000003,player_rebounds_over_under,5.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25,120.0,-160.0
Terry Rozier,7.520000000000003,player_assists_over_under,4.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_over_under.json,2024-01-25,120.0,-160.0
Haywood Highsmith,7.520000000000003,player_points_rebounds_over_under,8.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_points_rebounds_over_under.json,2024-01-25,120.0,-160.0
Ayo Dosunmu,7.520000000000003,player_assists_points_over_under,12.5,over,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_assists_points_over_under.json,2024-01-25,-160.0,120.0
Rudy Gobert,7.520000000000003,player_steals_over_under,0.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_steals_over_under.json,2024-01-25,120.0,-160.0
Austin Reaves,7.460000000000001,player_threes_over_under,1.5,over,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_threes_over_under.json,2024-01-25,-159.0,120.0
Mike Conley,7.460000000000001,player_assists_over_under,6.5,over,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_over_under.json,2024-01-25,-159.0,120.0
Duncan Robinson,7.210000000000001,player_points_over_under,7.5,over,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_points_over_under.json,2024-01-25,-155.0,120.0
Mikal Bridges,7.210000000000001,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_rebounds_over_under.json,2024-01-25,120.0,-155.0
Spencer Dinwiddie,6.890000000000001,player_rebounds_over_under,2.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_rebounds_over_under.json,2024-01-25,115.0,-159.0
Josh Hart,6.880000000000003,player_assists_points_rebounds_over_under,15.5,over,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_points_rebounds_over_under.json,2024-01-25,-155.0,117.0
Quentin Grimes,6.864999999999998,player_threes_over_under,1.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_threes_over_under.json,2024-01-25,19.0,-157.5
Pascal Siakam,6.829999999999998,player_assists_over_under,4.5,over,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_over_under.json,2024-01-25,-158.5,115.0
Mikal Bridges,6.684999999999999,player_assists_over_under,3.5,over,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_over_under.json,2024-01-25,-162.0,17.0
Jimmy Butler,6.659999999999997,player_points_over_under,18.5,over,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_points_over_under.json,2024-01-25,-157.0,114.0
Jericho Sims,6.649999999999999,player_assists_points_rebounds_over_under,10.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_points_rebounds_over_under.json,2024-01-25,115.0,-155.0
Jimmy Butler,6.649999999999999,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_rebounds_over_under.json,2024-01-25,115.0,-155.0
Patrick Beverley,6.649999999999999,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25,115.0,-155.0
Tyler Herro,6.649999999999999,player_rebounds_over_under,5.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25,114.0,-155.0
Rui Hachimura,6.649999999999999,player_rebounds_over_under,2.5,over,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_rebounds_over_under.json,2024-01-25,-155.0,115.0
Taurean Prince,6.560000000000002,player_points_over_under,8.5,over,fantasy__2024-01-25__f67f91bcc7c5d932fdda5436b11bb256__player_points_over_under.json,2024-01-25,-153.0,116.0
Terry Rozier,6.550000000000001,player_rebounds_over_under,3.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_rebounds_over_under.json,2024-01-25,16.0,-157.5
Jamal Murray,6.52,player_threes_over_under,2.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_threes_over_under.json,2024-01-25,18.0,-158.0
Sam Hauser,6.329999999999998,player_points_over_under,5.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_points_over_under.json,2024-01-25,115.0,-150.0
Kris Dunn,6.329999999999998,player_points_over_under,5.5,over,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_points_over_under.json,2024-01-25,-150.0,115.0
Nicolas Batum,6.329999999999998,player_assists_rebounds_over_under,7.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_rebounds_over_under.json,2024-01-25,115.0,-150.0
Josh Hart,6.329999999999998,player_points_rebounds_over_under,13.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_points_rebounds_over_under.json,2024-01-25,115.0,-150.0
Haywood Highsmith,6.329999999999998,player_assists_points_over_under,5.5,over,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_assists_points_over_under.json,2024-01-25,-150.0,115.0
Jamal Murray,6.310000000000002,player_assists_points_rebounds_over_under,36.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_points_rebounds_over_under.json,2024-01-25,112.0,-155.0
Kyle Anderson,6.145,player_assists_over_under,3.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_over_under.json,2024-01-25,15.0,-153.0
Sam Hauser,6.109999999999999,player_threes_over_under,1.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_threes_over_under.json,2024-01-25,16.0,-156.0
Al Horford,6.100000000000001,player_threes_over_under,1.5,under,fantasy__2024-01-25__7f6638c43a4c4be4f256a85307594b8c__player_threes_over_under.json,2024-01-25,113.0,-150.0
Tyrese Maxey,6.074999999999999,player_assists_points_rebounds_over_under,40.5,under,fantasy__2024-01-25__c45c05cb32470032cb0d4024055043e9__player_assists_points_rebounds_over_under.json,2024-01-25,112.5,-150.5
Karl-Anthony Towns,5.969999999999999,player_threes_over_under,2.5,under,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_threes_over_under.json,2024-01-25,112.5,-149.0
Jalen Brunson,5.75,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-25__f4a288bcec73824f4cf54fb0d51ccdb3__player_assists_rebounds_over_under.json,2024-01-25,110.0,-150.0
Walker Kessler,5.75,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-25__9b4045e197ae1fbb1c635928fa6f9318__player_assists_rebounds_over_under.json,2024-01-25,110.0,-150.0
De'Aaron Fox,5.75,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-25__2ba5e1c7f6255a42f0abd85b7584d7ce__player_assists_rebounds_over_under.json,2024-01-25,110.0,-150.0
Royce O'Neale,5.75,player_assists_rebounds_over_under,5.5,over,fantasy__2024-01-25__5e7fe25916472fc1c04a4ecdf74034bd__player_assists_rebounds_over_under.json,2024-01-25,-150.0,110.0
